m1_cap,m2_cap,m1_prof,m2_prof,dem,prod_sim,obj_govt,m1_pub_price,m2_pub_price,m1_priv_price,m2_priv_price,m1_pub_quant,m2_pub_quant,m1_priv_quant,m2_priv_quant,govt_cost
6000000.0,5000000.0,50000000.0,35000000.0,4000000.0,0.25000000000000006,4.9999999999999996e-06,11.6415,24.1418,15.7609,15.7609,2018930.0,352230.0,1681160.0,1681160.0,32006900.0
6000000.0,5000000.0,50000000.0,35000000.0,4000000.0,0.30000000000000004,4.9999999999999996e-06,11.7428,23.3767,15.3596,15.3596,2050200.0,388209.0,1687870.0,1687870.0,33150100.0
6000000.0,5000000.0,50000000.0,35000000.0,4000000.0,0.3500000000000001,4.9999999999999996e-06,11.9604,22.5911,14.9021,14.9021,2064540.0,429048.0,1698240.0,1698240.0,34385300.0
6000000.0,5000000.0,50000000.0,35000000.0,4000000.0,0.40000000000000013,4.9999999999999996e-06,12.3348,21.8251,14.3831,14.3831,2056960.0,475245.0,1712270.0,1712270.0,35744600.0
6000000.0,5000000.0,50000000.0,35000000.0,4000000.0,0.45000000000000007,4.9999999999999996e-06,12.9394,21.1525,13.7966,13.7966,2019580.0,526277.0,1729980.0,1729980.0,37264200.0
6000000.0,5000000.0,50000000.0,35000000.0,4000000.0,0.5000000000000001,4.9999999999999996e-06,13.9286,20.725,13.136,13.136,1937950.0,578669.0,1751460.0,1751460.0,38985800.0
6000000.0,5000000.0,50000000.0,35000000.0,4500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,4500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,4500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,4500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,4500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,4500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,4500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,4500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,4500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,5500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,6500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,7500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,8000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,8000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,8000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,8000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,8000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,8000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,8000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,8000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,35000000.0,8000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,4000000.0,0.1,4.9999999999999996e-06,12.3174,23.8343,16.6717,16.6717,1779970.0,500312.0,1684010.0,1684010.0,33849200.0
6000000.0,5000000.0,50000000.0,40000000.0,4000000.0,0.15000000000000002,4.9999999999999996e-06,12.3685,23.2406,16.413,16.413,1814390.0,535329.0,1679080.0,1679080.0,34882700.0
6000000.0,5000000.0,50000000.0,40000000.0,4000000.0,0.20000000000000004,4.9999999999999996e-06,12.5087,22.6078,16.1106,16.1106,1835790.0,573402.0,1678190.0,1678190.0,35926800.0
6000000.0,5000000.0,50000000.0,40000000.0,4000000.0,0.25000000000000006,4.9999999999999996e-06,12.772,21.9624,15.7609,15.7609,1840230.0,614844.0,1681160.0,1681160.0,37006900.0
6000000.0,5000000.0,50000000.0,40000000.0,4000000.0,0.30000000000000004,4.9999999999999996e-06,13.2175,21.3537,15.3596,15.3596,1821450.0,659139.0,1687870.0,1687870.0,38150100.0
6000000.0,5000000.0,50000000.0,40000000.0,4000000.0,0.3500000000000001,4.9999999999999996e-06,13.9704,20.8867,14.9021,14.9021,1767500.0,703443.0,1698240.0,1698240.0,39385300.0
6000000.0,5000000.0,50000000.0,40000000.0,4000000.0,0.40000000000000013,4.9999999999999996e-06,15.5365,20.9277,14.3831,14.3831,1633070.0,734542.0,1712270.0,1712270.0,40744600.0
6000000.0,5000000.0,50000000.0,40000000.0,4000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,4000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,4500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,4500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,4500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,4500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,4500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,4500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,4500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,4500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,4500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,5500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,6500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,7500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,8000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,8000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,8000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,8000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,8000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,8000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,8000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,8000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,40000000.0,8000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4000000.0,0.1,4.9999999999999996e-06,15.0269,21.128,16.6717,16.6717,1478950.0,801053.0,1684010.0,1684010.0,39148600.0
6000000.0,5000000.0,50000000.0,45000000.0,4000000.0,0.15000000000000002,4.9999999999999996e-06,15.6597,20.7512,16.413,16.413,1439500.0,840499.0,1679080.0,1679080.0,39983500.0
6000000.0,5000000.0,50000000.0,45000000.0,4000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,4500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,5500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,6500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,5000000.0,50000000.0,45000000.0,7500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
